referrer,views_total,views_unique
Google,1505,741
github.com,216,108
youtube.com,162,111
DuckDuckGo,123,57
Bing,123,45
search.brave.com,93,42
cn.bing.com,31,12
reddit.com,18,14
zdharma-continuum.github.io,16,8
ohmyz.sh,15,2
