referrer,views_total,views_unique
Google,1218,508
github.com,500,119
DuckDuckGo,67,26
Bing,48,26
search.brave.com,45,21
zdharma-continuum.github.io,43,13
reddit.com,36,17
cn.bing.com,31,10
qiita.com,24,15
wiki.archlinux.org,9,4
