referrer,views_total,views_unique
Google,1659,835
github.com,177,104
youtube.com,138,102
DuckDuckGo,133,60
search.brave.com,82,38
Bing,71,34
zdharma-continuum.github.io,71,14
reddit.com,35,21
cn.bing.com,21,6
wiki.archlinux.org,10,4
