referrer,views_total,views_unique
Google,1170,666
github.com,160,106
DuckDuckGo,126,24
Bing,77,39
cn.bing.com,38,15
reddit.com,35,15
search.brave.com,34,19
zdharma-continuum.github.io,32,8
blog.kyomind.tw,22,5
seamatinee.com,13,8
