referrer,views_total,views_unique
Google,1544,702
github.com,207,104
youtube.com,189,130
DuckDuckGo,110,66
search.brave.com,71,38
Bing,49,27
zdharma-continuum.github.io,36,14
reddit.com,26,19
qiita.com,25,11
cn.bing.com,22,12
