referrer,views_total,views_unique
Google,1616,793
youtube.com,203,144
github.com,125,96
DuckDuckGo,105,58
search.brave.com,100,55
Bing,84,42
zdharma-continuum.github.io,42,16
cn.bing.com,30,17
reddit.com,23,21
qiita.com,21,16
