referrer,views_total,views_unique
Google,1172,666
github.com,296,91
Bing,78,38
search.brave.com,42,22
DuckDuckGo,30,21
reddit.com,30,16
zdharma-continuum.github.io,19,10
qiita.com,17,6
safjan.com,13,10
gist.github.com,13,9
