referrer,views_total,views_unique
Google,1323,857
github.com,292,169
youtube.com,124,86
DuckDuckGo,113,62
search.brave.com,94,49
Bing,67,37
zdharma-continuum.github.io,24,12
gist.github.com,13,13
kagi.com,13,8
reddit.com,12,11
