url_path,views_total,views_unique
/zdharma-continuum/zinit,2314,1306
/zdharma-continuum/zinit/issues,80,43
/zdharma-continuum/zinit/tree/main/doc,47,12
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,40,20
/zdharma-continuum/zinit/tree/main/scripts,39,16
/zdharma-continuum/zinit/blob/main/README.md,38,10
/zdharma-continuum/zinit/tree/main/doc/zsdoc,38,9
/zdharma-continuum/zinit/blob/main/zinit.zsh,34,15
/zdharma-continuum/zinit/blob/main/scripts/install.sh,19,7
/zdharma-continuum/zinit/wiki,18,11
