referrer,views_total,views_unique
Google,1521,787
github.com,212,96
youtube.com,183,130
DuckDuckGo,134,63
search.brave.com,115,47
zdharma-continuum.github.io,53,13
Bing,50,28
reddit.com,29,20
cn.bing.com,21,12
yandex.ru,13,2
