referrer,views_total,views_unique
Google,1372,681
github.com,159,105
DuckDuckGo,75,23
Bing,59,34
search.brave.com,32,17
cn.bing.com,26,17
zdharma-continuum.github.io,15,10
reddit.com,12,10
qiita.com,11,9
linuxlinks.com,11,1
