referrer,views_total,views_unique
Google,1495,773
github.com,210,96
youtube.com,178,125
DuckDuckGo,134,63
search.brave.com,111,44
zdharma-continuum.github.io,64,14
Bing,50,27
reddit.com,29,20
cn.bing.com,17,11
yandex.ru,12,2
