referrer,views_total,views_unique
Google,1602,757
youtube.com,189,110
github.com,146,90
search.brave.com,116,51
DuckDuckGo,95,52
zdharma-continuum.github.io,71,16
Bing,35,24
cn.bing.com,28,19
reddit.com,22,17
boot.dev,14,1
