url_path,views_total,views_unique
/zdharma-continuum/zinit,4526,2566
/zdharma-continuum/zinit/issues,170,80
/zdharma-continuum/zinit/tree/main/scripts,94,37
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,65,24
/zdharma-continuum/zinit/discussions,63,10
/zdharma-continuum/zinit/blob/main/README.md,50,18
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,47,25
/zdharma-continuum/zinit/blob/main/zinit.zsh,42,14
/zdharma-continuum/zinit/wiki,40,26
/zdharma-continuum/zinit/discussions/533,38,29
