referrer,views_total,views_unique
Google,1479,751
youtube.com,155,108
DuckDuckGo,111,64
github.com,103,81
search.brave.com,68,35
zdharma-continuum.github.io,54,17
Bing,33,28
qiita.com,15,11
reddit.com,14,12
cn.bing.com,11,8
