referrer,views_total,views_unique
Google,1064,643
github.com,233,141
search.brave.com,94,47
youtube.com,81,66
DuckDuckGo,77,45
Bing,51,35
yandex.ru,18,3
zdharma-continuum.github.io,16,13
kagi.com,13,8
reddit.com,12,11
