referrer,views_total,views_unique
Google,1690,807
github.com,211,109
youtube.com,186,124
DuckDuckGo,100,54
search.brave.com,81,39
Bing,75,26
zdharma-continuum.github.io,72,15
cn.bing.com,31,18
reddit.com,17,17
yandex.ru,13,3
