referrer,views_total,views_unique
Google,1499,833
github.com,165,105
youtube.com,142,103
DuckDuckGo,141,64
search.brave.com,104,64
chatgpt.com,99,59
Bing,34,26
reddit.com,22,18
qiita.com,22,16
zdharma-continuum.github.io,20,14
