url_path,views_total,views_unique
/zdharma-continuum/zinit,1687,1007
/zdharma-continuum/zinit/issues,53,23
/zdharma-continuum/zinit/tree/main/doc,31,16
/zdharma-continuum/zinit/blob/main/README.md,18,7
/zdharma-continuum/zinit/blob/main/scripts/install.sh,17,9
/zdharma-continuum/zinit/discussions,17,8
/zdharma-continuum/zinit/tree/main/scripts,17,8
/zdharma-continuum/zinit/blob/main/zinit.zsh,15,6
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,14,5
/zdharma-continuum/zinit/tree/main/docker,12,4
