referrer,views_total,views_unique
Google,1527,771
github.com,196,99
youtube.com,172,123
DuckDuckGo,134,60
search.brave.com,104,42
zdharma-continuum.github.io,61,12
Bing,51,28
reddit.com,26,17
cn.bing.com,18,11
qiita.com,10,7
