referrer,views_total,views_unique
Google,1295,707
github.com,178,120
DuckDuckGo,113,35
Bing,68,39
zdharma-continuum.github.io,29,6
search.brave.com,26,19
cn.bing.com,24,11
reddit.com,16,9
qiita.com,14,8
gist.github.com,12,9
