referrer,views_total,views_unique
Google,1496,808
youtube.com,174,106
github.com,161,93
search.brave.com,96,62
chatgpt.com,85,64
DuckDuckGo,74,56
Bing,34,21
zdharma-continuum.github.io,21,12
reddit.com,12,10
cn.bing.com,11,9
