referrer,views_total,views_unique
Google,2088,1014
youtube.com,353,262
DuckDuckGo,274,98
github.com,209,116
search.brave.com,161,66
Bing,71,43
zdharma-continuum.github.io,62,25
reddit.com,53,29
qiita.com,21,16
cn.bing.com,15,8
