referrer,views_total,views_unique
Google,1015,487
github.com,267,111
Bing,97,35
DuckDuckGo,62,29
cn.bing.com,49,12
zdharma-continuum.github.io,24,11
reddit.com,18,15
search.brave.com,15,10
qiita.com,14,11
memo.yammer.jp,9,1
