referrer,views_total,views_unique
Google,1545,780
github.com,175,95
youtube.com,158,114
DuckDuckGo,130,55
search.brave.com,97,40
zdharma-continuum.github.io,67,13
Bing,63,27
reddit.com,30,20
cn.bing.com,19,11
qiita.com,10,7
