time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,159,134,257,124
2024-07-12 00:00:00+00:00,141,127,226,132
2024-07-13 00:00:00+00:00,153,130,227,121
2024-07-14 00:00:00+00:00,177,138,239,104
2024-07-15 00:00:00+00:00,220,190,334,155
2024-07-16 00:00:00+00:00,185,157,252,145
2024-07-17 00:00:00+00:00,183,151,215,123
2024-07-18 00:00:00+00:00,177,142,274,125
2024-07-19 00:00:00+00:00,161,127,236,128
2024-07-20 00:00:00+00:00,118,102,161,83
2024-07-21 00:00:00+00:00,141,114,262,97
2024-07-22 00:00:00+00:00,198,161,243,118
2024-07-23 00:00:00+00:00,192,156,268,133
2024-07-24 00:00:00+00:00,192,146,302,132
