referrer,views_total,views_unique
Google,1176,565
github.com,237,115
DuckDuckGo,55,28
Bing,51,25
search.brave.com,29,17
cn.bing.com,26,16
youtube.com,22,13
ryooooooga.hateblo.jp,22,1
qiita.com,18,15
reddit.com,18,15
