time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-13 00:00:00+00:00,197,136,153,58
2024-04-14 00:00:00+00:00,162,134,183,51
2024-04-15 00:00:00+00:00,318,249,199,116
2024-04-16 00:00:00+00:00,289,226,165,110
2024-04-17 00:00:00+00:00,251,210,219,117
2024-04-18 00:00:00+00:00,254,194,166,96
2024-04-19 00:00:00+00:00,246,179,148,84
2024-04-20 00:00:00+00:00,204,156,138,58
2024-04-21 00:00:00+00:00,172,139,101,58
2024-04-22 00:00:00+00:00,275,214,159,79
2024-04-23 00:00:00+00:00,256,202,128,71
2024-04-24 00:00:00+00:00,288,202,194,85
2024-04-25 00:00:00+00:00,240,192,127,79
2024-04-26 00:00:00+00:00,223,197,132,76
