time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-05 00:00:00+00:00,230,182,165,77
2024-04-06 00:00:00+00:00,176,147,99,62
2024-04-07 00:00:00+00:00,227,154,162,74
2024-04-08 00:00:00+00:00,300,213,210,119
2024-04-09 00:00:00+00:00,344,254,239,119
2024-04-10 00:00:00+00:00,295,213,169,93
2024-04-11 00:00:00+00:00,304,246,181,101
2024-04-12 00:00:00+00:00,300,243,133,72
2024-04-13 00:00:00+00:00,197,136,153,58
2024-04-14 00:00:00+00:00,162,134,183,51
2024-04-15 00:00:00+00:00,318,249,199,116
2024-04-16 00:00:00+00:00,289,226,165,110
2024-04-17 00:00:00+00:00,251,210,219,117
2024-04-18 00:00:00+00:00,236,179,162,94
