time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-19 00:00:00+00:00,260,231,211,119
2023-06-20 00:00:00+00:00,349,204,199,122
2023-06-21 00:00:00+00:00,213,176,179,103
2023-06-22 00:00:00+00:00,220,185,159,100
2023-06-23 00:00:00+00:00,216,177,199,101
2023-06-24 00:00:00+00:00,376,204,159,83
2023-06-25 00:00:00+00:00,221,144,153,82
2023-06-26 00:00:00+00:00,278,211,181,124
2023-06-27 00:00:00+00:00,258,206,142,95
2023-06-28 00:00:00+00:00,207,169,146,93
2023-06-29 00:00:00+00:00,205,159,184,102
2023-06-30 00:00:00+00:00,269,190,197,104
2023-07-01 00:00:00+00:00,225,158,159,72
2023-07-02 00:00:00+00:00,181,145,148,75
