referrer,views_total,views_unique
Google,1043,624
github.com,241,147
DuckDuckGo,96,50
search.brave.com,89,53
youtube.com,71,58
Bing,56,35
yandex.ru,16,2
kagi.com,15,9
reddit.com,13,12
zdharma-continuum.github.io,13,11
