referrer,views_total,views_unique
Google,1269,770
github.com,247,137
youtube.com,102,67
search.brave.com,76,43
Bing,73,51
DuckDuckGo,60,48
kagi.com,19,5
wicksipedia.com,18,16
zdharma-continuum.github.io,13,12
reddit.com,12,11
