time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-09 00:00:00+00:00,476,387,232,131
2025-02-10 00:00:00+00:00,501,401,240,159
2025-02-11 00:00:00+00:00,554,385,238,132
2025-02-12 00:00:00+00:00,471,387,193,133
2025-02-13 00:00:00+00:00,446,332,242,114
2025-02-14 00:00:00+00:00,534,344,231,134
2025-02-15 00:00:00+00:00,494,344,179,109
2025-02-16 00:00:00+00:00,479,350,186,101
2025-02-17 00:00:00+00:00,565,448,292,139
2025-02-18 00:00:00+00:00,708,422,250,149
2025-02-19 00:00:00+00:00,594,425,296,160
2025-02-20 00:00:00+00:00,526,385,258,166
2025-02-21 00:00:00+00:00,544,412,255,145
2025-02-22 00:00:00+00:00,576,305,190,104
