referrer,views_total,views_unique
Google,2941,1470
youtube.com,723,548
github.com,277,158
DuckDuckGo,206,119
search.brave.com,144,71
Bing,99,54
zdharma-continuum.github.io,94,32
reddit.com,56,39
ecosia.org,26,5
cn.bing.com,25,17
