referrer,views_total,views_unique
Google,1119,539
github.com,155,101
DuckDuckGo,70,31
Bing,43,26
cn.bing.com,24,15
search.brave.com,19,7
reddit.com,15,11
wiki.archlinux.org,15,10
qiita.com,13,12
zdharma-continuum.github.io,13,9
