referrer,views_total,views_unique
Google,1538,737
youtube.com,180,109
github.com,154,103
DuckDuckGo,90,52
search.brave.com,66,39
Bing,55,25
zdharma-continuum.github.io,46,11
reddit.com,28,17
qiita.com,25,8
cn.bing.com,21,8
