referrer,views_total,views_unique
Google,1424,835
github.com,224,167
youtube.com,83,62
Bing,73,52
DuckDuckGo,72,50
search.brave.com,72,47
wicksipedia.com,17,16
chatgpt.com,14,8
abhishekamralkar.medium.com,13,11
reddit.com,12,10
