time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-21 00:00:00+00:00,261,216,195,122
2023-03-22 00:00:00+00:00,243,207,256,120
2023-03-23 00:00:00+00:00,299,238,252,128
2023-03-24 00:00:00+00:00,223,170,245,110
2023-03-25 00:00:00+00:00,217,172,277,86
2023-03-26 00:00:00+00:00,211,152,187,79
2023-03-27 00:00:00+00:00,254,204,245,109
2023-03-28 00:00:00+00:00,265,208,282,130
2023-03-29 00:00:00+00:00,330,206,271,115
2023-03-30 00:00:00+00:00,266,230,189,127
2023-03-31 00:00:00+00:00,269,204,239,114
2023-04-01 00:00:00+00:00,234,172,143,87
2023-04-02 00:00:00+00:00,260,186,392,132
2023-04-03 00:00:00+00:00,248,209,248,127
