referrer,views_total,views_unique
Google,1301,757
github.com,257,152
youtube.com,94,62
DuckDuckGo,78,55
search.brave.com,76,43
Bing,68,47
wicksipedia.com,18,16
zdharma-continuum.github.io,15,12
reddit.com,14,11
qiita.com,13,7
