referrer,views_total,views_unique
Google,995,472
github.com,151,92
cn.bing.com,43,19
DuckDuckGo,35,20
Bing,31,21
search.brave.com,30,17
ryooooooga.hateblo.jp,22,1
qiita.com,21,15
zdharma-continuum.github.io,14,8
reddit.com,13,12
