referrer,views_total,views_unique
Google,1408,741
github.com,173,107
youtube.com,163,129
DuckDuckGo,125,65
search.brave.com,107,51
Bing,58,26
reddit.com,23,21
qiita.com,18,12
zdharma-continuum.github.io,15,9
cn.bing.com,11,7
