url_path,views_total,views_unique
/zdharma-continuum/zinit,2276,1423
/zdharma-continuum/zinit/issues,21,15
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,19,15
/zdharma-continuum/zinit/discussions/533,18,16
/zdharma-continuum/zinit/blob/main/zinit.zsh,18,13
/zdharma-continuum/zinit/wiki,18,11
/zdharma-continuum/zinit/tree/main/scripts,15,8
/zdharma-continuum/zinit/blob/main/README.md,14,11
/zdharma-continuum/zinit/blob/main/scripts/install.sh,13,6
/zdharma-continuum/zinit/commits/main,12,9
