url_path,views_total,views_unique
/zdharma-continuum/zinit,1186,733
/zdharma-continuum/zinit/issues,24,13
/zdharma-continuum/zinit/discussions/533,19,10
/zdharma-continuum/zinit/blob/main/README.md,16,14
/zdharma-continuum/zinit/discussions,13,6
/zdharma-continuum/zinit/issues/647,12,8
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,12,8
/zdharma-continuum/zinit/pulls,10,5
/zdharma-continuum/zinit/commit/b8855c7887e26f79934b6122232b141cdd3106bf,9,9
/zdharma-continuum/zinit/releases,9,8
