referrer,views_total,views_unique
Google,1253,681
github.com,261,98
Bing,83,38
search.brave.com,37,16
DuckDuckGo,34,24
reddit.com,31,16
zdharma-continuum.github.io,18,9
safjan.com,15,11
qiita.com,15,5
cn.bing.com,13,8
