referrer,views_total,views_unique
Google,933,446
github.com,185,95
Bing,74,31
DuckDuckGo,50,25
cn.bing.com,34,10
zdharma-continuum.github.io,20,10
reddit.com,17,13
search.brave.com,13,9
qiita.com,12,9
memo.yammer.jp,9,1
