referrer,views_total,views_unique
Google,1431,718
youtube.com,149,99
github.com,114,75
DuckDuckGo,95,51
Bing,63,34
search.brave.com,54,36
chatgpt.com,22,16
cn.bing.com,22,15
reddit.com,17,12
gist.github.com,16,10
