referrer,views_total,views_unique
Google,1032,615
github.com,247,149
search.brave.com,100,58
DuckDuckGo,88,48
youtube.com,74,62
Bing,52,34
yandex.ru,18,3
zdharma-continuum.github.io,17,14
kagi.com,15,9
reddit.com,13,12
