referrer,views_total,views_unique
Google,1250,518
github.com,369,114
DuckDuckGo,84,29
Bing,45,24
search.brave.com,45,18
reddit.com,35,17
cn.bing.com,33,12
qiita.com,25,17
zdharma-continuum.github.io,23,10
memo.yammer.jp,9,1
