referrer,views_total,views_unique
Google,1232,679
github.com,154,111
DuckDuckGo,103,24
Bing,79,44
cn.bing.com,38,16
search.brave.com,34,18
reddit.com,34,14
zdharma-continuum.github.io,33,8
blog.kyomind.tw,23,6
qiita.com,12,10
