referrer,views_total,views_unique
Google,1977,967
youtube.com,290,206
github.com,242,132
DuckDuckGo,212,84
search.brave.com,118,57
Bing,100,43
zdharma-continuum.github.io,67,23
qiita.com,30,16
reddit.com,26,23
gist.github.com,10,9
