url_path,views_total,views_unique
/zdharma-continuum/zinit,2280,1267
/zdharma-continuum/zinit/commits/main,80,9
/zdharma-continuum/zinit/issues,54,25
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,48,21
/zdharma-continuum/zinit/blob/main/zinit.zsh,45,16
/zdharma-continuum/zinit/discussions/533,33,25
/zdharma-continuum/zinit/tree/main/scripts,33,12
/zdharma-continuum/zinit/discussions/651,27,16
/zdharma-continuum/zinit/blob/main/README.md,26,9
/zdharma-continuum/zinit/blob/main/scripts/install.sh,22,7
