referrer,views_total,views_unique
Google,1384,767
youtube.com,187,126
DuckDuckGo,162,60
github.com,153,90
search.brave.com,75,47
chatgpt.com,31,29
cn.bing.com,30,14
zdharma-continuum.github.io,29,10
reddit.com,28,21
Bing,17,14
