referrer,views_total,views_unique
Google,1221,570
github.com,141,92
DuckDuckGo,45,18
qiita.com,34,27
Bing,32,20
search.brave.com,23,8
cn.bing.com,21,12
reddit.com,17,13
zdharma-continuum.github.io,15,7
emacs-china.org,9,5
