referrer,views_total,views_unique
Google,1043,511
github.com,176,110
DuckDuckGo,71,24
Bing,67,32
cn.bing.com,56,14
zdharma-continuum.github.io,36,12
search.brave.com,25,12
reddit.com,21,21
wiki.archlinux.org,20,5
qiita.com,18,14
