referrer,views_total,views_unique
Google,1829,943
youtube.com,203,138
github.com,171,94
DuckDuckGo,152,51
search.brave.com,82,45
Bing,74,44
cn.bing.com,45,24
reddit.com,22,14
chatgpt.com,21,17
qiita.com,20,16
