url_path,views_total,views_unique
/zdharma-continuum/zinit,2043,1314
/zdharma-continuum/zinit/issues,46,29
/zdharma-continuum/zinit/blob/main/README.md,41,19
/zdharma-continuum/zinit/tree/main/scripts,21,11
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,18,12
/zdharma-continuum/zinit/blob/main/scripts/install.sh,18,8
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,17,13
/zdharma-continuum/zinit/discussions/533,15,14
/zdharma-continuum/zinit/discussions/312,15,12
/zdharma-continuum/zinit/wiki,14,11
