referrer,views_total,views_unique
Google,1066,528
github.com,166,90
Bing,57,27
DuckDuckGo,51,23
search.brave.com,35,12
reddit.com,15,13
cn.bing.com,15,11
qiita.com,14,13
wiki.archlinux.org,11,9
qwant.com,11,2
