url_path,views_total,views_unique
/zdharma-continuum/zinit,1404,824
/zdharma-continuum/zinit/blob/main/zinit-autoload.zsh,48,2
/zdharma-continuum/zinit/issues,39,23
/zdharma-continuum/zinit/pulls,35,9
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,26,10
/zdharma-continuum/zinit/blob/main/scripts/install.sh,25,8
/zdharma-continuum/zinit/tree/main/scripts,22,9
/zdharma-continuum/zinit/blob/main/zinit.zsh,22,8
/zdharma-continuum/zinit/actions/runs/7971696047/job/21761935065,22,1
/zdharma-continuum/zinit/pull/637,20,1
