referrer,views_total,views_unique
Google,1433,777
github.com,235,135
Bing,59,31
DuckDuckGo,43,25
search.brave.com,39,23
zdharma-continuum.github.io,28,10
gist.github.com,13,9
qiita.com,11,10
cn.bing.com,11,10
reddit.com,8,8
