referrer,views_total,views_unique
Google,1078,662
github.com,233,134
search.brave.com,83,45
DuckDuckGo,76,52
youtube.com,75,61
Bing,51,37
zdharma-continuum.github.io,18,16
yandex.ru,16,2
kagi.com,11,6
reddit.com,9,9
