referrer,views_total,views_unique
Google,1619,793
github.com,198,112
youtube.com,156,111
DuckDuckGo,103,52
Bing,101,40
search.brave.com,61,38
zdharma-continuum.github.io,52,13
cn.bing.com,35,17
wiki.archlinux.org,14,8
reddit.com,13,12
