referrer,views_total,views_unique
Google,1138,609
github.com,212,106
youtube.com,101,87
DuckDuckGo,80,45
zdharma-continuum.github.io,59,21
Bing,55,29
search.brave.com,51,25
reddit.com,28,18
qiita.com,21,10
cn.bing.com,15,9
