referrer,views_total,views_unique
Google,997,471
github.com,190,116
Bing,55,28
DuckDuckGo,49,26
cn.bing.com,42,17
qiita.com,28,16
search.brave.com,23,12
zdharma-continuum.github.io,15,9
reddit.com,14,13
gist.github.com,11,6
