referrer,views_total,views_unique
Google,1318,734
github.com,242,142
youtube.com,97,64
search.brave.com,81,45
DuckDuckGo,76,56
Bing,62,49
wicksipedia.com,21,18
reddit.com,14,11
zdharma-continuum.github.io,13,10
qiita.com,13,7
